weapon,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
send,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
deleg,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
pitfal,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
wind,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
delay,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
naiv,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
dumb,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
ineffect,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
relationship,0.000502765208648,0.000884173297966,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
friendship,0.000502765208648,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
fruit,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
staff,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
upon,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
date,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
unlik,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
tour,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
reciproc,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
deficit,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
floor,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
reduc,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
constant,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
bilater,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
gala,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
event,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
insult,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
fat,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
oh,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mayb,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
someday,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
misspel,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
reset,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
chemistri,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
solv,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
crisi,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
destin,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
up,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
denuclear,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
commemor,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
anniversari,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
birthday,0.00201106083459,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
remind,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
relat,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
vital,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
strength,0.000502765208648,0.000442086648983,0.000369685767098,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mutual,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
benefici,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
commerc,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mine,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
messag,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
offer,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
partnership,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
bond,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
region,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
sovereign,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
independ,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
unlock,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
pleasur,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
share,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
cultur,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
behind,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
zoo,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
cours,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
greet,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
madam,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
blame,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
advantag,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
clue,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
ceremoni,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
memor,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
impress,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
display,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
elector,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
colleg,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
landslid,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
interpret,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
restraint,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
fatal,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
miscalcul,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
underestim,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00146986771191
rejoin,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
peninsula,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
reunit,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
ballist,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
program,0.000502765208648,0.000442086648983,0.000369685767098,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
defianc,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
assur,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
newest,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
finest,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
equip,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
anywher,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
built,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
embrac,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
readi,0.000502765208648,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
assembl,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
l,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
collect,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
dispos,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
franklin,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
perform,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
asap,0.0010055304173,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
rampant,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
moon,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
lunch,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
harsh,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
exact,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
gentleman,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
figur,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
japan,0.000502765208648,0.000442086648983,0.000739371534196,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
pm,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
yield,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
energi,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
pull,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
lock,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
arm,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
tear,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
spring,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
exchang,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
trill,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
sergeant,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
sander,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
h,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
apoplect,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
theft,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
harder,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
degener,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
wound,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
legendari,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
bought,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
stole,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
